Test Files: [ test_files/test_01_a35_p8_w1 ]
,
Number of Points, Execution Times in Seconds (5 Runs/Executions)
, No. Exec.,,,,, Parallel with Multi-Threading
,, Sequential,,,, 1 Thread,,,, 2 Threads,,,, 4 Threads,,,, 6 Threads,,,, 8 Threads,,,, 12 Threads,,,, 
,, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, 
1000, 1, 0.001, 0.001, 0.000, 0.000071, 
, 2, 0.001, 0.001, 0.000, 0.000071, 
, 3, 0.001, 0.001, 0.000, 0.000076, 
, 4, 0.001, 0.001, 0.000, 0.000083, 
, 5, 0.001, 0.001, 0.000, 0.000084, 
10000, 1, 0.001, 0.001, 0.000, 0.000848, 
, 2, 0.001, 0.001, 0.000, 0.000780, 
, 3, 0.001, 0.001, 0.000, 0.000856, 
, 4, 0.001, 0.002, 0.000, 0.000846, 
, 5, 0.001, 0.001, 0.000, 0.000822, 
100000, 1, 0.009, 0.009, 0.000, 0.008492, 
, 2, 0.009, 0.009, 0.000, 0.008408, 
, 3, 0.009, 0.009, 0.000, 0.008056, 
, 4, 0.008, 0.009, 0.000, 0.007924, 
, 5, 0.012, 0.012, 0.000, 0.011675, 
1000000, 1, 0.081, 0.081, 0.000, 0.079649, 
, 2, 0.077, 0.073, 0.004, 0.076516, 
, 3, 0.081, 0.081, 0.000, 0.080151, 
, 4, 0.078, 0.074, 0.004, 0.077193, 
, 5, 0.081, 0.081, 0.000, 0.080480, 
10000000, 1, 0.907, 0.883, 0.024, 0.903484, 
, 2, 0.942, 0.906, 0.036, 0.937974, 
, 3, 0.905, 0.885, 0.020, 0.901643, 
, 4, 0.877, 0.845, 0.032, 0.873359, 
, 5, 0.854, 0.834, 0.020, 0.850061, 
100000000, 1, 8.722, 8.534, 0.188, 8.694832, 
, 2, 8.790, 8.626, 0.164, 8.761495, 
, 3, 8.448, 8.223, 0.224, 8.420496, 
, 4, 8.570, 8.374, 0.196, 8.542297, 
, 5, 9.231, 9.053, 0.176, 9.200695, 
500000000, 1, 44.29, 43.37, 0.924, 44.18148, 
, 2, 44.16, 43.31, 0.848, 44.04983, 
, 3, 43.57, 42.68, 0.876, 43.45875, 
, 4, 43.91, 42.72, 0.932, 43.80507, 
, 5, 41.89, 40.89, 0.996, 41.78712, 

