Test Files: [ test_files/test_01_a35_p8_w1 ]
,
Number of Points, Execution Times in Seconds (10 Runs/Executions)
, No. Exec.,, Parallel with Multi-Threading
,, Sequential, 1 Thread, 2 Threads, 4 Threads, 6 Threads, 8 Threads, 12 Threads, 
,, main, main, main, main, main, main, main, 
1000, 1, 0.000025, 0.000022, 0.000053, 0.000114, 0.000136, 0.001541, 0.056279, 
, 2, 0.000024, 0.000030, 0.000098, 0.000131, 0.000458, 0.012314, 0.051153, 
, 3, 0.000046, 0.000030, 0.000096, 0.000137, 0.000171, 0.000162, 0.001713, 
, 4, 0.000024, 0.000027, 0.000089, 0.000108, 0.000148, 0.000154, 0.009163, 
, 5, 0.000023, 0.000027, 0.000094, 0.000095, 0.000169, 0.002222, 0.007955, 
, 6, 0.000023, 0.000028, 0.000099, 0.000144, 0.000595, 0.000193, 0.016800, 
, 7, 0.000023, 0.000028, 0.000092, 0.000113, 0.000127, 0.000192, 0.005603, 
, 8, 0.000024, 0.000028, 0.000090, 0.000146, 0.000153, 0.000161, 0.003187, 
, 9, 0.000023, 0.000028, 0.000095, 0.000120, 0.000130, 0.001381, 0.016450, 
, 10, 0.000023, 0.000028, 0.000093, 0.000125, 0.000153, 0.000173, 0.010711, 
10000, 1, 0.000245, 0.000242, 0.000236, 0.000507, 0.000288, 0.001044, 0.009855, 
, 2, 0.000240, 0.000242, 0.000272, 0.000758, 0.000294, 0.000267, 0.010025, 
, 3, 0.000239, 0.000240, 0.000327, 0.000217, 0.000268, 0.000242, 0.006676, 
, 4, 0.000241, 0.000241, 0.000231, 0.000210, 0.000448, 0.000268, 0.004694, 
, 5, 0.000244, 0.000258, 0.000232, 0.000235, 0.000289, 0.000404, 0.016418, 
, 6, 0.000208, 0.000210, 0.000208, 0.000165, 0.000262, 0.000221, 0.013444, 
, 7, 0.000184, 0.000188, 0.000188, 0.000196, 0.002010, 0.000406, 0.001625, 
, 8, 0.000183, 0.000188, 0.000163, 0.000203, 0.000227, 0.000190, 0.010404, 
, 9, 0.000184, 0.000184, 0.000181, 0.000267, 0.001322, 0.007582, 0.008058, 
, 10, 0.000187, 0.000187, 0.000196, 0.000178, 0.003058, 0.000187, 0.003743, 
100000, 1, 0.001866, 0.001856, 0.001208, 0.000775, 0.002225, 0.001000, 0.006837, 
, 2, 0.001891, 0.001894, 0.001208, 0.001203, 0.001022, 0.001358, 0.009099, 
, 3, 0.001898, 0.001865, 0.001221, 0.001224, 0.001036, 0.000911, 0.008013, 
