Test Files: [ test_files/test_01_a35_p5_w3 ]
,
Number of Points, Execution Times in Seconds (10 Runs/Executions)
, No. Exec.,, Parallel with Multi-Threading
,, Sequential, 1 Thread, 2 Threads, 4 Threads, 6 Threads, 8 Threads, 12 Threads, 
,, main, main, main, main, main, main, main, 
1000, 1, 0.000046, 0.000060, 0.000190, 0.000305, 0.000424, 0.000503, 0.009985, 
, 2, 0.000046, 0.000059, 0.000194, 0.000286, 0.000381, 0.000491, 0.002802, 
, 3, 0.000032, 0.000041, 0.000160, 0.000224, 0.000273, 0.000336, 0.001285, 
, 4, 0.000031, 0.000041, 0.000142, 0.000185, 0.001310, 0.000357, 0.014790, 
, 5, 0.000020, 0.000025, 0.000115, 0.000118, 0.000150, 0.001054, 0.002012, 
, 6, 0.000014, 0.000018, 0.000080, 0.000097, 0.001547, 0.000681, 0.015181, 
, 7, 0.000012, 0.000016, 0.000073, 0.001628, 0.000126, 0.004493, 0.004395, 
, 8, 0.000012, 0.000016, 0.000077, 0.000088, 0.000153, 0.014028, 0.010372, 
, 9, 0.000009, 0.000012, 0.000039, 0.001607, 0.000118, 0.001472, 0.002317, 
, 10, 0.000011, 0.000028, 0.000065, 0.000092, 0.000122, 0.006975, 0.001186, 
10000, 1, 0.000111, 0.000110, 0.000135, 0.000138, 0.000522, 0.003381, 0.019365, 
, 2, 0.000103, 0.000105, 0.000135, 0.000578, 0.002198, 0.000296, 0.004798, 
, 3, 0.000109, 0.000110, 0.000139, 0.000148, 0.000227, 0.000276, 0.009607, 
, 4, 0.000103, 0.000105, 0.000133, 0.000155, 0.001301, 0.002369, 0.004018, 
, 5, 0.000110, 0.000117, 0.000145, 0.000152, 0.002384, 0.000290, 0.008753, 
, 6, 0.000109, 0.000112, 0.000138, 0.000148, 0.000747, 0.003763, 0.031764, 
, 7, 0.000115, 0.000116, 0.000149, 0.000158, 0.000245, 0.005029, 0.003594, 
, 8, 0.000114, 0.000118, 0.000146, 0.000873, 0.000271, 0.002349, 0.005237, 
