Test Files: [ test_files/test_01_a35_p5_w3 ]
,
Number of Points, Execution Times in Seconds (10 Runs/Executions)
, No. Exec.,, Parallel with Multi-Threading
,, Sequential, 1 Thread, 2 Threads, 4 Threads, 6 Threads, 8 Threads, 12 Threads, 
,, main, main, main, main, main, main, main, 
1000, 1, 0.000015, 0.000018, 0.000105, 0.000845, 0.000253, 0.000216, 0.052550, 
, 2, 0.000014, 0.000019, 0.000058, 0.000103, 0.000571, 0.002036, 0.062096, 
, 3, 0.000026, 0.000019, 0.000085, 0.000112, 0.000238, 0.000481, 0.046882, 
, 4, 0.000014, 0.000018, 0.000060, 0.000083, 0.000122, 0.002140, 0.033529, 
, 5, 0.000014, 0.000020, 0.000083, 0.000081, 0.000144, 0.000145, 0.059488, 
, 6, 0.000015, 0.000021, 0.000081, 0.000136, 0.000119, 0.000692, 0.069710, 
, 7, 0.000015, 0.000019, 0.000050, 0.000110, 0.000268, 0.000541, 0.047296, 
, 8, 0.000015, 0.000019, 0.000081, 0.000348, 0.000137, 0.000546, 0.058246, 
, 9, 0.000015, 0.000033, 0.000080, 0.000129, 0.000128, 0.001517, 0.049134, 
, 10, 0.000014, 0.000018, 0.000094, 0.000105, 0.000236, 0.000402, 0.062226, 
10000, 1, 0.000153, 0.000147, 0.000195, 0.000178, 0.000305, 0.001237, 0.049431, 
, 2, 0.000151, 0.000268, 0.000313, 0.000214, 0.000654, 0.000836, 0.039893, 
, 3, 0.000164, 0.000284, 0.000229, 0.000304, 0.000586, 0.002364, 0.059887, 
, 4, 0.000271, 0.000279, 0.000283, 0.000266, 0.000330, 0.000314, 0.062633, 
, 5, 0.000158, 0.000160, 0.000185, 0.000232, 0.000328, 0.000368, 0.052529, 
, 6, 0.000291, 0.000298, 0.000216, 0.000242, 0.000351, 0.000677, 0.052692, 
, 7, 0.000161, 0.000252, 0.000283, 0.000266, 0.013181, 0.002499, 0.069590, 
, 8, 0.000162, 0.000303, 0.000218, 0.000237, 0.001635, 0.008377, 0.057634, 
, 9, 0.000203, 0.000288, 0.000230, 0.000232, 0.000437, 0.010187, 0.074942, 
, 10, 0.000162, 0.000163, 0.000251, 0.000241, 0.000368, 0.003349, 0.037238, 
100000, 1, 0.002741, 0.002926, 0.003484, 0.001694, 0.017087, 0.012305, 0.040301, 
, 2, 0.001666, 0.003038, 0.001354, 0.002033, 0.004351, 0.014618, 0.052463, 
, 3, 0.002671, 0.002599, 0.001418, 0.001304, 0.002377, 0.004181, 0.053704, 
, 4, 0.001597, 0.002768, 0.001378, 0.001511, 0.002564, 0.004320, 0.061112, 
, 5, 0.002578, 0.001584, 0.002393, 0.001155, 0.004927, 0.002572, 0.063311, 
, 6, 0.002851, 0.002076, 0.002657, 0.001522, 0.002445, 0.004916, 0.058611, 
, 7, 0.002893, 0.002940, 0.001986, 0.001422, 0.003498, 0.003105, 0.048890, 
, 8, 0.001415, 0.001370, 0.001205, 0.000817, 0.002039, 0.002902, 0.037794, 
, 9, 0.001445, 0.001583, 0.001090, 0.001074, 0.001964, 0.002294, 0.058540, 
, 10, 0.001472, 0.001412, 0.000961, 0.000880, 0.001996, 0.002168, 0.070816, 
1000000, 1, 0.018898, 0.025672, 0.012938, 0.009569, 0.014247, 0.015443, 0.035970, 
, 2, 0.013959, 0.013894, 0.009269, 0.008572, 0.020486, 0.018894, 0.025279, 
, 3, 0.015337, 0.018110, 0.011341, 0.007087, 0.023663, 0.026230, 0.067515, 
, 4, 0.016919, 0.016775, 0.013523, 0.008741, 0.019795, 0.020323, 0.064890, 
, 5, 0.018291, 0.019776, 0.013514, 0.008183, 0.021960, 0.023756, 0.072564, 
, 6, 0.019686, 0.027808, 0.012536, 0.007975, 0.019541, 0.026469, 0.065330, 
, 7, 0.021112, 0.019475, 0.010508, 0.009694, 0.022833, 0.025988, 0.064750, 
, 8, 0.017478, 0.017623, 0.011198, 0.010025, 0.021306, 0.022982, 0.083113, 
, 9, 0.020019, 0.017841, 0.014225, 0.007866, 0.021061, 0.021481, 0.057314, 
, 10, 0.015875, 0.014598, 0.011997, 0.010242, 0.020076, 0.020084, 0.021140, 
10000000, 1, 0.157509, 0.146993, 0.095068, 0.068540, 0.128516, 0.139254, 0.158172, 
, 2, 0.152789, 0.142754, 0.102639, 0.088705, 0.140473, 0.137337, 0.138075, 
, 3, 0.149867, 0.146096, 0.100625, 0.082469, 0.145080, 0.139183, 0.159260, 
, 4, 0.146252, 0.147089, 0.102607, 0.071185, 0.141970, 0.158321, 0.218269, 
, 5, 0.191215, 0.147920, 0.103154, 0.079860, 0.146373, 0.181075, 0.193642, 
, 6, 0.176715, 0.154557, 0.109766, 0.093189, 0.140986, 0.143300, 0.163681, 
, 7, 0.174241, 0.157167, 0.098248, 0.099291, 0.187623, 0.188406, 0.222012, 
, 8, 0.170823, 0.161882, 0.118419, 0.076403, 0.133394, 0.132962, 0.137994, 
, 9, 0.154823, 0.143368, 0.094286, 0.088706, 0.138012, 0.135473, 0.167515, 
, 10, 0.148687, 0.145496, 0.104809, 0.080248, 0.141877, 0.136014, 0.160180, 
100000000, 1, 1.533454, 1.509421, 1.026234, 0.849938, 1.311922, 1.298511, 1.324863, 
, 2, 1.505574, 1.474843, 0.986246, 0.709474, 1.254654, 1.289369, 1.252763, 
, 3, 1.473581, 1.505715, 0.952570, 0.773193, 1.297961, 1.327348, 1.240734, 
, 4, 1.427191, 1.424002, 0.976105, 0.805676, 1.396567, 1.381116, 1.466310, 
, 5, 1.392515, 1.450560, 1.010893, 0.807273, 1.403245, 1.247411, 1.479553, 
, 6, 1.490458, 1.458000, 1.008873, 0.763574, 1.323717, 1.235553, 1.320242, 
, 7, 1.560772, 1.480889, 0.967733, 0.701564, 1.276799, 1.265925, 1.244070, 
, 8, 1.491930, 1.494328, 0.996736, 0.789962, 1.397862, 1.281609, 1.234679, 
, 9, 1.550777, 1.666352, 1.074264, 0.782048, 1.517944, 1.383354, 1.419919, 
, 10, 1.403424, 1.487019, 0.984751, 0.817810, 1.241203, 1.206686, 1.270615, 
500000000, 1, 7.403218, 8.305663, 5.768339, 4.094860, 6.396222, 6.667260, 6.403823, 
, 2, 7.486626, 7.230514, 4.867253, 3.579844, 6.797840, 6.676673, 6.725442, 
, 3, 7.845035, 7.830293, 4.978655, 3.821130, 6.864025, 6.832068, 6.283460, 
, 4, 7.164717, 7.248086, 4.902493, 3.558962, 6.288822, 6.346067, 6.291347, 
, 5, 7.502824, 7.237703, 4.775619, 3.607485, 6.715336, 6.573257, 6.450263, 
, 6, 7.246045, 7.818773, 4.776952, 3.616321, 6.067759, 6.508263, 6.072061, 
, 7, 7.176459, 7.611314, 5.333373, 3.801710, 6.396096, 6.308058, 6.904242, 
, 8, 7.193989, 7.536966, 5.027026, 4.149125, 6.649732, 7.044838, 6.224386, 
, 9, 7.001017, 7.192374, 5.074762, 3.691849, 6.103707, 6.306227, 6.200628, 
, 10, 7.425663, 7.730437, 4.751928, 3.393541, 6.266542, 6.480987, 6.560580, 

