Test Files: [ test_files/test_01_a35_p8_w4 ]
,
Number of Points, Execution Times in Seconds (5 Runs/Executions)
, No. Exec.,,,,, Parallel with Multi-Threading
,, Sequential,,,, 1 Thread,,,, 2 Threads,,,, 4 Threads,,,, 6 Threads,,,, 8 Threads,,,, 12 Threads,,,, 
,, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, 
1000, 1, 0.001, 0.001, 0.000, 0.000095, 
, 2, 0.001, 0.001, 0.000, 0.000071, 
, 3, 0.001, 0.001, 0.000, 0.000076, 
, 4, 0.001, 0.001, 0.000, 0.000083, 
, 5, 0.001, 0.001, 0.000, 0.000127, 
10000, 1, 0.001, 0.001, 0.000, 0.000802, 
, 2, 0.001, 0.001, 0.000, 0.000836, 
, 3, 0.002, 0.000, 0.001, 0.000849, 
, 4, 0.001, 0.000, 0.001, 0.000848, 
, 5, 0.001, 0.001, 0.000, 0.000853, 
100000, 1, 0.010, 0.010, 0.000, 0.008861, 
, 2, 0.010, 0.010, 0.000, 0.009351, 
, 3, 0.010, 0.010, 0.000, 0.008945, 
, 4, 0.009, 0.009, 0.000, 0.008352, 
, 5, 0.015, 0.015, 0.000, 0.014227, 
1000000, 1, 0.084, 0.080, 0.004, 0.082964, 
, 2, 0.081, 0.069, 0.011, 0.079585, 
, 3, 0.079, 0.079, 0.000, 0.077583, 
, 4, 0.080, 0.080, 0.000, 0.078671, 
, 5, 0.081, 0.081, 0.000, 0.079589, 
10000000, 1, 0.862, 0.842, 0.020, 0.857688, 
, 2, 0.851, 0.823, 0.028, 0.846891, 
, 3, 0.873, 0.853, 0.020, 0.868629, 
, 4, 0.833, 0.809, 0.024, 0.828573, 
, 5, 0.848, 0.824, 0.024, 0.843483, 
100000000, 1, 8.939, 8.734, 0.204, 8.904837, 
, 2, 8.906, 8.702, 0.204, 8.875661, 
, 3, 8.621, 8.401, 0.220, 8.591402, 
, 4, 8.328, 8.112, 0.216, 8.299418, 
, 5, 8.576, 8.356, 0.220, 8.546647, 
500000000, 1, 43.76, 42.77, 0.980, 43.65353, 
, 2, 42.67, 41.72, 0.948, 42.55595, 
, 3, 42.33, 41.38, 0.956, 42.22881, 
, 4, 40.83, 39.97, 0.860, 40.72472, 
, 5, 41.80, 40.85, 0.944, 41.68243, 

