Test Files: [ test_files/test_01_a35_p8_w4 ]
,
Number of Points, Execution Times in Seconds (10 Runs/Executions)
, No. Exec.,, Parallel with Multi-Threading
,, Sequential, 1 Thread, 2 Threads, 4 Threads, 6 Threads, 8 Threads, 12 Threads, 
,, main, main, main, main, main, main, main, 
1000, 1, 0.000015, 0.000018, 0.000069, 0.000082, 0.000195, 0.006523, 0.056033, 
, 2, 0.000018, 0.000020, 0.000084, 0.000084, 0.000090, 0.002321, 0.051756, 
, 3, 0.000018, 0.000021, 0.000070, 0.000075, 0.000130, 0.000170, 0.046204, 
, 4, 0.000017, 0.000023, 0.000077, 0.000091, 0.000104, 0.000151, 0.057042, 
, 5, 0.000020, 0.000024, 0.000076, 0.000085, 0.000143, 0.000173, 0.014363, 
, 6, 0.000019, 0.000023, 0.000072, 0.000189, 0.000126, 0.003988, 0.001973, 
, 7, 0.000015, 0.000019, 0.000070, 0.000094, 0.000109, 0.000695, 0.005840, 
, 8, 0.000015, 0.000019, 0.000063, 0.000069, 0.000110, 0.003824, 0.031829, 
, 9, 0.000018, 0.000022, 0.000084, 0.000089, 0.002355, 0.000198, 0.004038, 
, 10, 0.000019, 0.000022, 0.000077, 0.000105, 0.000136, 0.000132, 0.005614, 
10000, 1, 0.000190, 0.000190, 0.000186, 0.000188, 0.000240, 0.000741, 0.000922, 
, 2, 0.000188, 0.000197, 0.000952, 0.001304, 0.000259, 0.002893, 0.013597, 
, 3, 0.000346, 0.000190, 0.000220, 0.000182, 0.000233, 0.000207, 0.005136, 
, 4, 0.000188, 0.000190, 0.000178, 0.000163, 0.002159, 0.000213, 0.000809, 
, 5, 0.000189, 0.000189, 0.000201, 0.000187, 0.000242, 0.000221, 0.034267, 
, 6, 0.000189, 0.000194, 0.000185, 0.000187, 0.000231, 0.000185, 0.001953, 
, 7, 0.000271, 0.000194, 0.000195, 0.000201, 0.000247, 0.000428, 0.008743, 
, 8, 0.000152, 0.000279, 0.000159, 0.000203, 0.000199, 0.000199, 0.011443, 
, 9, 0.000158, 0.000159, 0.000159, 0.000177, 0.000212, 0.000233, 0.001173, 
, 10, 0.000157, 0.000157, 0.000150, 0.000170, 0.000492, 0.000184, 0.003218, 
100000, 1, 0.001586, 0.001593, 0.001049, 0.000925, 0.001130, 0.002350, 0.016369, 
, 2, 0.001662, 0.001837, 0.001061, 0.000657, 0.001685, 0.000704, 0.003572, 
, 3, 0.001597, 0.001645, 0.001018, 0.000970, 0.000969, 0.000998, 0.010174, 
, 4, 0.001800, 0.001931, 0.001764, 0.000790, 0.000900, 0.000781, 0.020942, 
, 5, 0.001705, 0.001759, 0.001151, 0.001031, 0.001371, 0.000887, 0.006829, 
, 6, 0.001723, 0.001708, 0.001122, 0.001067, 0.001230, 0.000808, 0.004878, 
, 7, 0.001754, 0.001745, 0.001184, 0.000965, 0.001309, 0.002953, 0.006954, 
, 8, 0.001757, 0.001746, 0.001166, 0.000716, 0.000889, 0.000773, 0.012915, 
, 9, 0.001714, 0.001726, 0.001126, 0.002353, 0.000859, 0.001275, 0.010543, 
, 10, 0.001753, 0.001621, 0.001582, 0.000954, 0.000902, 0.003200, 0.006900, 
1000000, 1, 0.018059, 0.017886, 0.011010, 0.010598, 0.011906, 0.006476, 0.028502, 
, 2, 0.018537, 0.019483, 0.009452, 0.005792, 0.007418, 0.006104, 0.027667, 
, 3, 0.022260, 0.022004, 0.009930, 0.006870, 0.011667, 0.005541, 0.029433, 
, 4, 0.019072, 0.017739, 0.010111, 0.006255, 0.008217, 0.006425, 0.022337, 
, 5, 0.021466, 0.021740, 0.011067, 0.010543, 0.008029, 0.007189, 0.034572, 
, 6, 0.019930, 0.017593, 0.010754, 0.009465, 0.009615, 0.007305, 0.026616, 
, 7, 0.019511, 0.017527, 0.010588, 0.007914, 0.018116, 0.008775, 0.023794, 
, 8, 0.019960, 0.018136, 0.009374, 0.006254, 0.009177, 0.007114, 0.026789, 
, 9, 0.021187, 0.018589, 0.011608, 0.007679, 0.013524, 0.006387, 0.037084, 
, 10, 0.019109, 0.018664, 0.010204, 0.008198, 0.012793, 0.009399, 0.033272, 
10000000, 1, 0.218026, 0.207223, 0.114437, 0.066786, 0.109914, 0.066456, 0.194086, 
, 2, 0.205396, 0.204605, 0.120295, 0.068723, 0.090734, 0.068415, 0.187109, 
, 3, 0.208663, 0.209452, 0.118235, 0.090151, 0.120676, 0.070576, 0.218509, 
, 4, 0.205991, 0.206462, 0.116886, 0.067431, 0.113356, 0.075282, 0.190559, 
, 5, 0.194374, 0.205850, 0.116658, 0.095719, 0.111255, 0.068087, 0.205256, 
, 6, 0.196069, 0.207655, 0.118464, 0.084963, 0.120334, 0.071784, 0.199105, 
, 7, 0.213467, 0.200597, 0.115359, 0.091210, 0.094153, 0.067244, 0.187926, 
, 8, 0.209947, 0.209824, 0.117178, 0.075406, 0.090237, 0.068522, 0.201606, 
, 9, 0.202476, 0.204917, 0.115286, 0.090081, 0.122915, 0.071357, 0.205202, 
, 10, 0.208890, 0.208798, 0.121510, 0.077250, 0.110605, 0.072311, 0.198610, 
100000000, 1, 2.105441, 2.094900, 1.192963, 0.793589, 1.031027, 0.765610, 1.823880, 
, 2, 2.089393, 2.095604, 1.159608, 0.713587, 0.934730, 0.724198, 1.849695, 
, 3, 2.064859, 2.048321, 1.183241, 0.706055, 0.964627, 0.661394, 1.896322, 
, 4, 1.961475, 1.956292, 1.233174, 0.788062, 0.960910, 0.789673, 1.872168, 
, 5, 2.042686, 2.186106, 1.194905, 0.930170, 0.944271, 0.732122, 1.962484, 
, 6, 2.058928, 2.059197, 1.342502, 0.732220, 0.921564, 0.657323, 1.824138, 
, 7, 1.940946, 1.935398, 1.145718, 0.695813, 0.891652, 0.628264, 1.752441, 
, 8, 1.978721, 2.056957, 1.144008, 0.802057, 1.014647, 0.757930, 1.876446, 
, 9, 2.056456, 2.043584, 1.223086, 0.838590, 1.003075, 0.803044, 1.810020, 
, 10, 1.910997, 2.032836, 1.244850, 0.690299, 0.883046, 0.621504, 1.742987, 
500000000, 1, 9.670514, 10.28877, 6.267152, 3.850729, 4.491301, 3.373539, 8.892927, 
, 2, 10.30018, 9.973368, 6.245726, 3.615688, 4.735828, 4.267472, 9.755891, 
, 3, 11.25842, 11.39136, 6.058441, 4.115155, 5.210303, 3.533140, 9.120839, 
, 4, 10.78472, 10.52594, 6.151644, 3.950775, 5.224929, 3.694623, 9.356481, 
, 5, 10.82318, 10.90880, 6.078782, 3.828504, 4.752844, 3.694825, 9.633401, 
, 6, 11.40373, 11.55014, 6.524756, 4.259775, 4.940974, 3.674470, 9.750604, 
, 7, 10.62882, 10.60757, 6.357731, 4.603302, 5.072121, 3.614062, 9.687387, 
, 8, 11.01513, 11.28222, 6.339728, 4.064058, 4.939919, 3.543823, 10.44665, 
, 9, 12.35316, 10.54778, 6.813118, 3.930192, 4.567198, 3.639817, 8.986071, 
