Test Files: [ test_files/test_01_a35_p7_w2 ]
,
Number of Points, Execution Times in Seconds (5 Runs/Executions)
, No. Exec.,,,,, Parallel with Multi-Threading
,, Sequential,,,, 1 Thread,,,, 2 Threads,,,, 4 Threads,,,, 6 Threads,,,, 8 Threads,,,, 12 Threads,,,, 
,, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, real, user, sys, main, 
1000, 1, 0.001, 0.001, 0.000, 0.000076, 
, 2, 0.001, 0.001, 0.000, 0.000123, 
, 3, 0.001, 0.001, 0.000, 0.000079, 
, 4, 0.001, 0.001, 0.000, 0.000080, 
, 5, 0.001, 0.001, 0.000, 0.000133, 
10000, 1, 0.002, 0.002, 0.000, 0.000943, 
, 2, 0.002, 0.001, 0.000, 0.000884, 
, 3, 0.002, 0.002, 0.000, 0.000878, 
, 4, 0.002, 0.002, 0.000, 0.000879, 
, 5, 0.002, 0.002, 0.000, 0.000886, 
100000, 1, 0.010, 0.010, 0.000, 0.009231, 
, 2, 0.010, 0.010, 0.000, 0.009171, 
, 3, 0.010, 0.010, 0.000, 0.009540, 
, 4, 0.010, 0.007, 0.003, 0.009173, 
, 5, 0.010, 0.010, 0.000, 0.009349, 
1000000, 1, 0.092, 0.088, 0.004, 0.091083, 
, 2, 0.076, 0.076, 0.000, 0.074829, 
, 3, 0.070, 0.070, 0.000, 0.068773, 
, 4, 0.066, 0.067, 0.000, 0.065604, 
, 5, 0.071, 0.071, 0.000, 0.070491, 
10000000, 1, 0.699, 0.679, 0.020, 0.695465, 
, 2, 0.704, 0.684, 0.020, 0.700451, 
, 3, 0.726, 0.698, 0.028, 0.722765, 
, 4, 0.703, 0.687, 0.016, 0.699468, 
, 5, 0.700, 0.672, 0.028, 0.696805, 
100000000, 1, 7.301, 7.165, 0.136, 7.273568, 
, 2, 7.013, 6.849, 0.164, 6.986227, 
, 3, 7.040, 6.871, 0.168, 7.011701, 
, 4, 7.204, 7.027, 0.176, 7.176910, 
, 5, 7.247, 7.087, 0.160, 7.218926, 
500000000, 1, 36.34, 35.45, 0.884, 36.23614, 
, 2, 36.99, 36.01, 0.980, 36.88449, 
, 3, 34.93, 34.11, 0.820, 34.82970, 
, 4, 39.42, 38.42, 0.996, 39.30639, 
, 5, 37.95, 36.99, 0.956, 37.85247, 

