Test Files: [ test_files/test_01_a35_p7_w2 ]
,
Number of Points, Execution Times in Seconds (10 Runs/Executions)
, No. Exec.,, Parallel with Multi-Threading
,, Sequential, 1 Thread, 2 Threads, 4 Threads, 6 Threads, 8 Threads, 12 Threads, 
,, main, main, main, main, main, main, main, 
1000, 1, 0.000029, 0.000031, 0.000054, 0.000120, 0.000588, 0.000145, 0.050541, 
, 2, 0.000013, 0.000020, 0.000053, 0.000093, 0.000149, 0.001192, 0.056388, 
, 3, 0.000017, 0.000021, 0.000087, 0.000132, 0.000614, 0.000231, 0.055129, 
, 4, 0.000018, 0.000025, 0.000050, 0.000167, 0.000153, 0.000318, 0.030683, 
, 5, 0.000018, 0.000017, 0.000039, 0.002128, 0.000115, 0.000390, 0.002522, 
, 6, 0.000013, 0.000016, 0.000038, 0.000067, 0.000181, 0.000183, 0.002364, 
, 7, 0.000014, 0.000017, 0.000039, 0.000116, 0.000127, 0.000111, 0.011853, 
, 8, 0.000013, 0.000017, 0.000067, 0.000106, 0.000242, 0.000109, 0.037775, 
, 9, 0.000015, 0.000019, 0.000052, 0.000165, 0.000099, 0.000207, 0.001737, 
, 10, 0.000016, 0.000035, 0.000077, 0.000106, 0.000111, 0.000137, 0.000555, 
10000, 1, 0.000163, 0.000164, 0.000198, 0.000220, 0.000192, 0.001309, 0.008945, 
, 2, 0.000162, 0.000162, 0.000142, 0.000231, 0.000197, 0.000704, 0.038314, 
, 3, 0.000163, 0.000162, 0.000175, 0.000197, 0.000204, 0.000571, 0.007793, 
, 4, 0.000161, 0.000166, 0.000171, 0.000254, 0.000812, 0.000400, 0.020499, 
, 5, 0.000167, 0.000161, 0.000160, 0.000205, 0.000195, 0.000361, 0.000500, 
, 6, 0.000168, 0.000162, 0.000204, 0.000268, 0.000440, 0.001095, 0.043868, 
, 7, 0.000209, 0.000177, 0.000175, 0.000211, 0.000229, 0.011938, 0.044594, 
, 8, 0.000187, 0.000303, 0.000195, 0.000181, 0.000438, 0.001369, 0.045579, 
, 9, 0.000157, 0.000141, 0.000170, 0.000169, 0.000181, 0.000329, 0.003012, 
, 10, 0.000151, 0.000264, 0.000199, 0.000186, 0.000186, 0.000607, 0.002007, 
100000, 1, 0.001528, 0.001561, 0.001885, 0.001478, 0.000691, 0.002367, 0.015702, 
, 2, 0.001529, 0.001536, 0.001074, 0.001503, 0.000895, 0.002053, 0.014676, 
, 3, 0.001550, 0.001609, 0.001033, 0.001083, 0.001355, 0.002326, 0.016486, 
, 4, 0.001630, 0.001530, 0.001043, 0.001090, 0.001456, 0.002358, 0.003598, 
, 5, 0.001542, 0.001718, 0.001137, 0.001063, 0.000991, 0.002368, 0.012470, 
, 6, 0.001528, 0.001540, 0.001077, 0.000993, 0.000957, 0.003437, 0.021270, 
, 7, 0.001513, 0.001530, 0.001412, 0.001093, 0.000909, 0.002602, 0.005364, 
, 8, 0.001524, 0.001552, 0.001600, 0.001010, 0.001047, 0.002499, 0.007960, 
, 9, 0.001610, 0.001609, 0.001367, 0.001682, 0.000798, 0.002414, 0.015532, 
, 10, 0.001668, 0.001618, 0.001100, 0.001051, 0.000985, 0.002619, 0.036292, 
1000000, 1, 0.017086, 0.017352, 0.010969, 0.010623, 0.010075, 0.024775, 0.025644, 
, 2, 0.023194, 0.019821, 0.012603, 0.017864, 0.011084, 0.021515, 0.025685, 
, 3, 0.017414, 0.019689, 0.018430, 0.008749, 0.008330, 0.020408, 0.024796, 
, 4, 0.020462, 0.019756, 0.009860, 0.008883, 0.008435, 0.020380, 0.022919, 
, 5, 0.018943, 0.017749, 0.009843, 0.014774, 0.008812, 0.019788, 0.028558, 
, 6, 0.017974, 0.018228, 0.009905, 0.010532, 0.010349, 0.022182, 0.023780, 
, 7, 0.017993, 0.018026, 0.013687, 0.018647, 0.011555, 0.023454, 0.031237, 
, 8, 0.018164, 0.018573, 0.011126, 0.010212, 0.006315, 0.016332, 0.033815, 
, 9, 0.018903, 0.018533, 0.010964, 0.014796, 0.009834, 0.022142, 0.048071, 
, 10, 0.019587, 0.020446, 0.010806, 0.014826, 0.012247, 0.027431, 0.028987, 
10000000, 1, 0.196085, 0.233392, 0.122089, 0.122448, 0.064182, 0.187660, 0.180082, 
, 2, 0.199056, 0.190429, 0.118139, 0.112646, 0.077087, 0.192431, 0.211262, 
, 3, 0.199558, 0.187562, 0.123913, 0.137726, 0.102590, 0.167575, 0.169716, 
, 4, 0.191079, 0.177192, 0.121110, 0.116913, 0.095534, 0.171093, 0.191499, 
, 5, 0.194007, 0.192559, 0.133791, 0.118442, 0.089810, 0.172697, 0.175413, 
, 6, 0.178967, 0.186875, 0.117276, 0.116453, 0.070874, 0.168033, 0.173282, 
, 7, 0.193152, 0.175237, 0.124923, 0.122045, 0.098997, 0.189797, 0.212661, 
, 8, 0.185574, 0.192840, 0.112320, 0.116448, 0.108420, 0.182624, 0.182660, 
, 9, 0.188752, 0.188311, 0.120477, 0.114775, 0.078638, 0.189861, 0.171926, 
, 10, 0.188379, 0.173043, 0.130173, 0.120342, 0.105824, 0.175671, 0.177064, 
100000000, 1, 1.921385, 1.958397, 1.316883, 1.229179, 0.914471, 1.662802, 1.821619, 
, 2, 1.930629, 1.901801, 1.237942, 1.107082, 0.782709, 1.737810, 1.682197, 
, 3, 1.912111, 1.824195, 1.190352, 1.135647, 0.736943, 1.589160, 1.654774, 
, 4, 1.875777, 1.826118, 1.231668, 1.119337, 0.859165, 1.792946, 1.757372, 
, 5, 1.888639, 1.815815, 1.149653, 1.109473, 0.744212, 1.777447, 1.623280, 
, 6, 1.926844, 1.897137, 1.141942, 1.124527, 0.717753, 1.664300, 1.595384, 
, 7, 1.872870, 1.826280, 1.270829, 1.092601, 0.714091, 1.578036, 1.678561, 
, 8, 1.766047, 1.765647, 1.220394, 1.172119, 0.841406, 1.674200, 1.776899, 
, 9, 1.762679, 1.859246, 1.131322, 1.102967, 0.696506, 1.642626, 1.656179, 
, 10, 1.834563, 1.889514, 1.249361, 1.151375, 0.717816, 1.557510, 1.584698, 
500000000, 1, 8.793701, 8.691721, 5.615150, 5.335117, 3.585808, 8.314117, 8.356455, 
, 2, 8.722491, 9.292402, 5.612622, 5.347172, 3.445298, 7.875736, 8.702430, 
, 3, 9.405725, 9.648151, 6.305089, 6.012804, 4.461041, 8.816762, 9.033118, 
, 4, 9.964404, 9.351962, 6.512883, 6.090865, 4.161101, 9.110648, 9.236957, 
, 5, 10.08556, 10.41035, 6.580069, 6.380174, 4.490841, 8.777996, 8.072171, 
, 6, 9.522711, 9.199699, 5.841919, 5.652858, 3.655545, 8.179576, 8.197069, 
, 7, 9.804330, 10.10138, 6.216424, 5.602582, 3.881591, 8.504716, 8.922889, 
, 8, 10.18749, 9.932509, 6.486564, 5.780822, 3.601273, 8.629378, 8.779893, 
, 9, 9.830451, 9.279747, 5.949788, 5.513755, 3.715084, 8.394082, 8.422891, 
, 10, 9.538624, 9.372191, 6.187222, 5.582207, 3.803491, 8.514811, 8.610730, 

